https://pad.mymovies.it/filmclub/2022/01/038/covermd_home.jpg;https://pad.mymovies.it/filmclub/2022/01/038/imm.jpg;L'ALTA STAGIONE;Alcuni giovani lavorano in un resort paradisiaco dove trascorrono un'estate indimenticabile scoprendo l'amore, la vera amicizia e segreti sconcertanti.;0;2022;['Drammatico', 'Sentimentale', 'Brasile'];['Federico Leonardo Lucia', 'Pasquale Petrolo', 'Caterina Guzzanti', 'Ciro Priello', 'Tanya Hamilton', 'Payman Benz', 'Salli Richardson-Whitfield', 'Jonah Hill', 'Adam McKay', 'Mike Epps', 'Andy Hirsch', 'Edwin Hodge', 'Donnell Rawlings', 'Danny Burstein', 'Christopher Gehrman', 'Jesse Eisenberg', 'Julianne Moore', 'Jordyn Aurora Aquino', 'Eleonore Hendricks', 'Sara Anne', 'Sarah Minnich', 'Matthew Vaughn', 'Henry Cavill', 'Bryce Dallas Howard', 'Samuel L. Jackson', 'John Cena', "Catherine O'Hara", 'Umberto Riccioni Carteni', 'Riccardo Scamarcio', 'Vittoria Puccini', 'Antonio Gerardi', 'Grazia Schiavo', 'Nunzia Schiano', 'Danny Boyle', 'Michael B. Jordan', 'Todd Field', 'Cate Blanchett', 'Nomie Merlant', 'Mark Strong', 'Sydney Lemmon', 'Julian Glover', 'Mikhal Hers', 'Emmanuelle Bart', 'Charlotte Gainsbourg', 'Noe Abita', 'Ophlia Kolb', 'Thibault Vinon', 'Ursula Meier', 'Dali Benssalah', 'Valeria Bruni Tedeschi', 'Benjamin Biolay', 'India Hair', 'Stphanie Blanchoud', 'Andrew Onwubolu', 'Russell Crowe', 'Caroline Fioratti', 'Isabel Valiante', 'Jorge Lpez', 'Giovanna Lancellotti', 'Andr Luiz Frambach', 'Cynthia Senek', 'Mayana Neiva']
;;CUCKOO;Ancora non ci sono i dettagli sulla trama.;0;2022;['Horror', 'Germania'];['Federico Leonardo Lucia', 'Pasquale Petrolo', 'Caterina Guzzanti', 'Ciro Priello', 'Tanya Hamilton', 'Payman Benz', 'Salli Richardson-Whitfield', 'Jonah Hill', 'Adam McKay', 'Mike Epps', 'Andy Hirsch', 'Edwin Hodge', 'Donnell Rawlings', 'Danny Burstein', 'Christopher Gehrman', 'Jesse Eisenberg', 'Julianne Moore', 'Jordyn Aurora Aquino', 'Eleonore Hendricks', 'Sara Anne', 'Sarah Minnich', 'Matthew Vaughn', 'Henry Cavill', 'Bryce Dallas Howard', 'Samuel L. Jackson', 'John Cena', "Catherine O'Hara", 'Umberto Riccioni Carteni', 'Riccardo Scamarcio', 'Vittoria Puccini', 'Antonio Gerardi', 'Grazia Schiavo', 'Nunzia Schiano', 'Danny Boyle', 'Michael B. Jordan', 'Todd Field', 'Cate Blanchett', 'Nomie Merlant', 'Mark Strong', 'Sydney Lemmon', 'Julian Glover', 'Mikhal Hers', 'Emmanuelle Bart', 'Charlotte Gainsbourg', 'Noe Abita', 'Ophlia Kolb', 'Thibault Vinon', 'Ursula Meier', 'Dali Benssalah', 'Valeria Bruni Tedeschi', 'Benjamin Biolay', 'India Hair', 'Stphanie Blanchoud', 'Andrew Onwubolu', 'Russell Crowe', 'Caroline Fioratti', 'Isabel Valiante', 'Jorge Lpez', 'Giovanna Lancellotti', 'Andr Luiz Frambach', 'Cynthia Senek', 'Mayana Neiva', 'Tilman Singer', 'Sofia Boutella', 'Gemma Chan', 'Hunter Schafer', 'John Malkovich', 'Zita Hanrot']
;;ROBE OF GEMS;Isabel e la sua famiglia prendono possesso della villa di sua madre nel Messico rurale, dove si riconnettono con la loro collaboratrice domestica di lunga data Mari. Ma le cose non sono mai state le stesse da quando la madre di Isabel se n' andata. Un tempo cos ben curata, la casa  ora spoglia e trascurata. Isabel e suo marito si stanno separando e i loro figli sono sempre pi preoccupati per loro. La scomparsa della sorella di Mari ha messo in pericolo la sua famiglia e l'ha costretta a impegnarsi in attivit criminali con Adan, il figlio di un poliziotto locale. Isabel decide di intraprendere una missione pericolosa, trascurando i suoi stessi figli, cos come l'avvertimento della sua governante che non capisce come funzionano le cose nelle regioni pi povere del Messico.;118;2022;['Drammatico', 'Messico', 'Argentina', 'USA'];['Federico Leonardo Lucia', 'Pasquale Petrolo', 'Caterina Guzzanti', 'Ciro Priello', 'Tanya Hamilton', 'Payman Benz', 'Salli Richardson-Whitfield', 'Jonah Hill', 'Adam McKay', 'Mike Epps', 'Andy Hirsch', 'Edwin Hodge', 'Donnell Rawlings', 'Danny Burstein', 'Christopher Gehrman', 'Jesse Eisenberg', 'Julianne Moore', 'Jordyn Aurora Aquino', 'Eleonore Hendricks', 'Sara Anne', 'Sarah Minnich', 'Matthew Vaughn', 'Henry Cavill', 'Bryce Dallas Howard', 'Samuel L. Jackson', 'John Cena', "Catherine O'Hara", 'Umberto Riccioni Carteni', 'Riccardo Scamarcio', 'Vittoria Puccini', 'Antonio Gerardi', 'Grazia Schiavo', 'Nunzia Schiano', 'Danny Boyle', 'Michael B. Jordan', 'Todd Field', 'Cate Blanchett', 'Nomie Merlant', 'Mark Strong', 'Sydney Lemmon', 'Julian Glover', 'Mikhal Hers', 'Emmanuelle Bart', 'Charlotte Gainsbourg', 'Noe Abita', 'Ophlia Kolb', 'Thibault Vinon', 'Ursula Meier', 'Dali Benssalah', 'Valeria Bruni Tedeschi', 'Benjamin Biolay', 'India Hair', 'Stphanie Blanchoud', 'Andrew Onwubolu', 'Russell Crowe', 'Caroline Fioratti', 'Isabel Valiante', 'Jorge Lpez', 'Giovanna Lancellotti', 'Andr Luiz Frambach', 'Cynthia Senek', 'Mayana Neiva', 'Tilman Singer', 'Sofia Boutella', 'Gemma Chan', 'Hunter Schafer', 'John Malkovich', 'Zita Hanrot', 'Natalia Lpez Gallardo', 'Nailea Norvind', 'Antonia Olivares', 'Aida Roa']
;;THE PALACE;Nella notte del capodanno del 1999 in un lussuoso hotel svizzero si intrecceranno le vite e le speranze di diversi ospiti della struttura a cinque stelle.;0;2022;['Drammatico'];['Federico Leonardo Lucia', 'Pasquale Petrolo', 'Caterina Guzzanti', 'Ciro Priello', 'Tanya Hamilton', 'Payman Benz', 'Salli Richardson-Whitfield', 'Jonah Hill', 'Adam McKay', 'Mike Epps', 'Andy Hirsch', 'Edwin Hodge', 'Donnell Rawlings', 'Danny Burstein', 'Christopher Gehrman', 'Jesse Eisenberg', 'Julianne Moore', 'Jordyn Aurora Aquino', 'Eleonore Hendricks', 'Sara Anne', 'Sarah Minnich', 'Matthew Vaughn', 'Henry Cavill', 'Bryce Dallas Howard', 'Samuel L. Jackson', 'John Cena', "Catherine O'Hara", 'Umberto Riccioni Carteni', 'Riccardo Scamarcio', 'Vittoria Puccini', 'Antonio Gerardi', 'Grazia Schiavo', 'Nunzia Schiano', 'Danny Boyle', 'Michael B. Jordan', 'Todd Field', 'Cate Blanchett', 'Nomie Merlant', 'Mark Strong', 'Sydney Lemmon', 'Julian Glover', 'Mikhal Hers', 'Emmanuelle Bart', 'Charlotte Gainsbourg', 'Noe Abita', 'Ophlia Kolb', 'Thibault Vinon', 'Ursula Meier', 'Dali Benssalah', 'Valeria Bruni Tedeschi', 'Benjamin Biolay', 'India Hair', 'Stphanie Blanchoud', 'Andrew Onwubolu', 'Russell Crowe', 'Caroline Fioratti', 'Isabel Valiante', 'Jorge Lpez', 'Giovanna Lancellotti', 'Andr Luiz Frambach', 'Cynthia Senek', 'Mayana Neiva', 'Tilman Singer', 'Sofia Boutella', 'Gemma Chan', 'Hunter Schafer', 'John Malkovich', 'Zita Hanrot', 'Natalia Lpez Gallardo', 'Nailea Norvind', 'Antonia Olivares', 'Aida Roa', 'Roman Polanski']
;;LUCE - ACCENDI IL TUO CORAGGIO;La sedicenne Georgia Nolan sogna di essere la prima vigile del fuoco donna al mondo. Quando un misterioso piromane inizia a bruciare Broadway, i vigili del fuoco di New York iniziano a svanire. Il padre di Georgia, Shawn, viene chiamato dalla pensione dal sindaco di New York per condurre le indagini sulle sparizioni. Nel disperato tentativo di aiutare suo padre e salvare la sua citt, Georgia si traveste da giovane chiamato "Joe" e si unisce a un piccolo gruppo di vigili del fuoco disadattati che cercano di fermare il piromane.;0;2022;['Animazione', 'Francia', 'Canada'];['Federico Leonardo Lucia', 'Pasquale Petrolo', 'Caterina Guzzanti', 'Ciro Priello', 'Tanya Hamilton', 'Payman Benz', 'Salli Richardson-Whitfield', 'Jonah Hill', 'Adam McKay', 'Mike Epps', 'Andy Hirsch', 'Edwin Hodge', 'Donnell Rawlings', 'Danny Burstein', 'Christopher Gehrman', 'Jesse Eisenberg', 'Julianne Moore', 'Jordyn Aurora Aquino', 'Eleonore Hendricks', 'Sara Anne', 'Sarah Minnich', 'Matthew Vaughn', 'Henry Cavill', 'Bryce Dallas Howard', 'Samuel L. Jackson', 'John Cena', "Catherine O'Hara", 'Umberto Riccioni Carteni', 'Riccardo Scamarcio', 'Vittoria Puccini', 'Antonio Gerardi', 'Grazia Schiavo', 'Nunzia Schiano', 'Danny Boyle', 'Michael B. Jordan', 'Todd Field', 'Cate Blanchett', 'Nomie Merlant', 'Mark Strong', 'Sydney Lemmon', 'Julian Glover', 'Mikhal Hers', 'Emmanuelle Bart', 'Charlotte Gainsbourg', 'Noe Abita', 'Ophlia Kolb', 'Thibault Vinon', 'Ursula Meier', 'Dali Benssalah', 'Valeria Bruni Tedeschi', 'Benjamin Biolay', 'India Hair', 'Stphanie Blanchoud', 'Andrew Onwubolu', 'Russell Crowe', 'Caroline Fioratti', 'Isabel Valiante', 'Jorge Lpez', 'Giovanna Lancellotti', 'Andr Luiz Frambach', 'Cynthia Senek', 'Mayana Neiva', 'Tilman Singer', 'Sofia Boutella', 'Gemma Chan', 'Hunter Schafer', 'John Malkovich', 'Zita Hanrot', 'Natalia Lpez Gallardo', 'Nailea Norvind', 'Antonia Olivares', 'Aida Roa', 'Roman Polanski', 'Theodore Ty', 'Laurent Zeitoun', 'Laurie Holden', 'Kenneth Branagh', 'Olivia Cooke', 'William Shatner', 'Dawn Ford']
;;NEL NOSTRO CIELO UN ROMBO DI TUONO;La storia di Gigi Riva, un campione e un uomo vero. La vita di Riva  stata caratterizzata dal rigore morale ed etico di un uomo che ha affermato con forza che non tutto si pu comprare. Un uomo con un legame indissolubile con una terra e il suo popolo, la Sardegna. Il docufilm racconta la coerenza e il coraggio con il quale Riva ha sempre vissuto, credendo in valori autentici.;0;2022;['Docu-fiction', 'Italia'];['Riccardo Milani']
;;DI PI� NON BASTA MAI;la storia di un ragazzo, Toni (Giuseppe Maggio), che conduce con la moglie Paola (Margherita Vicario) una vita normale ma piena di entusiasmo e di passione. L'incontro casuale con la giovane e facoltosa Chiara (Carolina Sala) riaccender in lui la voglia di riscattarsi e costruire una nuova vita realizzando il suo sogno segreto di diventare un artista. Le vite dei tre si intrecceranno in un pericoloso triangolo amoroso che cambier per sempre il corso delle loro vite.;0;2022;['Drammatico', 'Italia'];['Riccardo Milani', 'Pappi Corsicato', 'Giuseppe Maggio', 'Margherita Vicario', 'Sandra Ceccarelli', 'Carolina Sala']
;;FRESH;Gli orrori degli appuntamenti moderni visti attraverso la battaglia provocatoria di una giovane donna per sopravvivere agli appetiti insoliti del suo nuovo ragazzo.;117;2022;['Thriller', 'USA'];['Riccardo Milani', 'Pappi Corsicato', 'Giuseppe Maggio', 'Margherita Vicario', 'Sandra Ceccarelli', 'Carolina Sala', 'Mimi Cave', 'Sebastian Stan', 'Arghavan Jenati', 'Frances Leigh', 'Jojo T. Gibbs', 'Dayo Okeniyi']
;;MISANTHROPE;L'FBI recluta un poliziotto per rintracciare un assassino.;0;2022;['Drammatico', 'USA'];['Riccardo Milani', 'Pappi Corsicato', 'Giuseppe Maggio', 'Margherita Vicario', 'Sandra Ceccarelli', 'Carolina Sala', 'Mimi Cave', 'Sebastian Stan', 'Arghavan Jenati', 'Frances Leigh', 'Jojo T. Gibbs', 'Dayo Okeniyi', 'Damin Szifrn', 'Shailene Woodley']
;;DJANGO;Il classico del cinema western Django verr rivisitato in una serie internazionale liberamente tratta dal film di Sergio Corbucci, in 10 episodi da 60'. Django, le cui riprese inizieranno a maggio,  una serie Sky Original e una Cration Originale CANAL+, prodotta in inglese da Cattleya, parte di ITV Studios e da Atlantique Productions. Il selvaggio west a cavallo fra 1860 e 1870. Sarah e John hanno fondato New Babylon, una citt di emarginati, popolata da uomini e donne di ogni estrazione, razza e credo, che accoglie tutti a braccia aperte. Perseguitato dal ricordo dello sterminio della sua famiglia, avvenuto otto anni prima, Django continua a cercare sua figlia, convinto che sia sopravvissuta al massacro. Rimarr scioccato nel ritrovarla proprio in quel posto, in procinto di sposare John. Ma Sarah, che ora  una donna adulta, vuole che Django se ne vada, poich teme che restando possa mettere a repentaglio New Babylon. Django, per, crede che la citt sia in pericolo e non  assolutamente disposto a perdere sua figlia una seconda volta.;60;2022;['Western', 'Italia', 'Francia'];['Riccardo Milani', 'Pappi Corsicato', 'Giuseppe Maggio', 'Margherita Vicario', 'Sandra Ceccarelli', 'Carolina Sala', 'Mimi Cave', 'Sebastian Stan', 'Arghavan Jenati', 'Frances Leigh', 'Jojo T. Gibbs', 'Dayo Okeniyi', 'Damin Szifrn', 'Shailene Woodley', 'Francesca Comencini', 'Matthias Schoenaerts', 'Noomi Rapace', 'Nicholas Pinnock', 'Lisa Vicari', 'Tom Austen']
;;SUPERMAN REBOOT;Ta-Nehisi Coates  lo sceneggiatore di un nuovo film su Superman per Warner Bros., che sar prodotto da J.J. Abrams attraverso la sua casa di produzione Bad Robot. Ancora non ci sono i dettagli sulla trama.;0;2022;['Fantascienza'];['Riccardo Milani', 'Pappi Corsicato', 'Giuseppe Maggio', 'Margherita Vicario', 'Sandra Ceccarelli', 'Carolina Sala', 'Mimi Cave', 'Sebastian Stan', 'Arghavan Jenati', 'Frances Leigh', 'Jojo T. Gibbs', 'Dayo Okeniyi', 'Damin Szifrn', 'Shailene Woodley', 'Francesca Comencini', 'Matthias Schoenaerts', 'Noomi Rapace', 'Nicholas Pinnock', 'Lisa Vicari', 'Tom Austen']
;;ADRIFT;In mare aperto un peschereccio si imbatte in uno yacht abbandonato dopo aver inviato una strana richiesta di aiuto. Un marinaio si offre di guidare lo yacht per riportarlo al porto. Ma presto scoprir perch l'imbarcazione  stata rinominata 'nave fantasma'.;0;2022;['Thriller', 'USA'];['Riccardo Milani', 'Pappi Corsicato', 'Giuseppe Maggio', 'Margherita Vicario', 'Sandra Ceccarelli', 'Carolina Sala', 'Mimi Cave', 'Sebastian Stan', 'Arghavan Jenati', 'Frances Leigh', 'Jojo T. Gibbs', 'Dayo Okeniyi', 'Damin Szifrn', 'Shailene Woodley', 'Francesca Comencini', 'Matthias Schoenaerts', 'Noomi Rapace', 'Nicholas Pinnock', 'Lisa Vicari', 'Tom Austen', 'Darren Aronofsky', 'Jared Leto']
;;UN MONDO SOTTO SOCIAL;Una commedia sul mondo degli influencer.;0;2022;['Commedia', 'Italia'];['Riccardo Milani', 'Pappi Corsicato', 'Giuseppe Maggio', 'Margherita Vicario', 'Sandra Ceccarelli', 'Carolina Sala', 'Mimi Cave', 'Sebastian Stan', 'Arghavan Jenati', 'Frances Leigh', 'Jojo T. Gibbs', 'Dayo Okeniyi', 'Damin Szifrn', 'Shailene Woodley', 'Francesca Comencini', 'Matthias Schoenaerts', 'Noomi Rapace', 'Nicholas Pinnock', 'Lisa Vicari', 'Tom Austen', 'Darren Aronofsky', 'Jared Leto', 'Claudio Casisa', 'Annandrea Vitrano', 'Claudio Casisa', 'Annandrea Vitrano']
;https://pad.mymovies.it/filmclub/2022/01/305/imm.jpg;ZLATNI DECKO;Questa  la storia di un giovane, talentuoso calciatore dal temperamento problematico, che gi in giovent, per via del suo talento, diventa bersaglio di diversi gruppi di interesse.;90;2022;['Drammatico', 'Serbia'];['Riccardo Milani', 'Pappi Corsicato', 'Giuseppe Maggio', 'Margherita Vicario', 'Sandra Ceccarelli', 'Carolina Sala', 'Mimi Cave', 'Sebastian Stan', 'Arghavan Jenati', 'Frances Leigh', 'Jojo T. Gibbs', 'Dayo Okeniyi', 'Damin Szifrn', 'Shailene Woodley', 'Francesca Comencini', 'Matthias Schoenaerts', 'Noomi Rapace', 'Nicholas Pinnock', 'Lisa Vicari', 'Tom Austen', 'Darren Aronofsky', 'Jared Leto', 'Claudio Casisa', 'Annandrea Vitrano', 'Claudio Casisa', 'Annandrea Vitrano', 'Ognjen Jankovic', 'Denis Muric', 'Igor Bencina', 'Jovana Gavrilovic', 'Tihomir Stanic', 'Ljubomir Bulajic']
;;DOWNFALL: THE CASE AGAINST BOEING;Molti di noi danno per scontato che i viaggi aerei commerciali siano sicuri. Nel 2018, con circa 10.000 aeromobili in servizio in pi di 150 paesi, Boeing, leader del settore, ha costruito la sua reputazione su un tenace impegno per la sicurezza. Ma dopo che 346 passeggeri vengono uccisi quando due Boeing 737 MAX si schiantano a meno di cinque mesi di distanza l'uno dall'altro, giornalisti, membri delle famiglie sopravvissute, il Congresso degli Stati Uniti combattono per portare alla luce la verit.;89;2022;['Documentario', 'USA'];['Riccardo Milani', 'Pappi Corsicato', 'Giuseppe Maggio', 'Margherita Vicario', 'Sandra Ceccarelli', 'Carolina Sala', 'Mimi Cave', 'Sebastian Stan', 'Arghavan Jenati', 'Frances Leigh', 'Jojo T. Gibbs', 'Dayo Okeniyi', 'Damin Szifrn', 'Shailene Woodley', 'Francesca Comencini', 'Matthias Schoenaerts', 'Noomi Rapace', 'Nicholas Pinnock', 'Lisa Vicari', 'Tom Austen', 'Darren Aronofsky', 'Jared Leto', 'Claudio Casisa', 'Annandrea Vitrano', 'Claudio Casisa', 'Annandrea Vitrano', 'Ognjen Jankovic', 'Denis Muric', 'Igor Bencina', 'Jovana Gavrilovic', 'Tihomir Stanic', 'Ljubomir Bulajic', 'Rory Kennedy']
;;THE RANGERS OF THE NEW REPUBLIC;Una serie incentrata su alcuni soldati della Nuova Repubblica., prodotta da Jon Favreau e Dave Filoni.;0;2022;['Azione', 'Avventura', 'USA'];['Riccardo Milani', 'Pappi Corsicato', 'Giuseppe Maggio', 'Margherita Vicario', 'Sandra Ceccarelli', 'Carolina Sala', 'Mimi Cave', 'Sebastian Stan', 'Arghavan Jenati', 'Frances Leigh', 'Jojo T. Gibbs', 'Dayo Okeniyi', 'Damin Szifrn', 'Shailene Woodley', 'Francesca Comencini', 'Matthias Schoenaerts', 'Noomi Rapace', 'Nicholas Pinnock', 'Lisa Vicari', 'Tom Austen', 'Darren Aronofsky', 'Jared Leto', 'Claudio Casisa', 'Annandrea Vitrano', 'Claudio Casisa', 'Annandrea Vitrano', 'Ognjen Jankovic', 'Denis Muric', 'Igor Bencina', 'Jovana Gavrilovic', 'Tihomir Stanic', 'Ljubomir Bulajic', 'Rory Kennedy']
;;THE HONEYMOON;L'inglese Adam e la sua sposa americana, Sarah, stanno per intraprendere la pi romantica luna di miele di sempre a Venezia, in Italia. Ma quando il viaggio degli sposini viene ostacolato da Ed, il migliore amico di Adam, eccessivamente bisognoso di attenzioni, si trasforma improvvisamente dalla vacanza degli innamorati perfetti in un completo disastro.;0;2022;['Commedia', 'Italia', 'Gran Bretagna'];['Riccardo Milani', 'Pappi Corsicato', 'Giuseppe Maggio', 'Margherita Vicario', 'Sandra Ceccarelli', 'Carolina Sala', 'Mimi Cave', 'Sebastian Stan', 'Arghavan Jenati', 'Frances Leigh', 'Jojo T. Gibbs', 'Dayo Okeniyi', 'Damin Szifrn', 'Shailene Woodley', 'Francesca Comencini', 'Matthias Schoenaerts', 'Noomi Rapace', 'Nicholas Pinnock', 'Lisa Vicari', 'Tom Austen', 'Darren Aronofsky', 'Jared Leto', 'Claudio Casisa', 'Annandrea Vitrano', 'Claudio Casisa', 'Annandrea Vitrano', 'Ognjen Jankovic', 'Denis Muric', 'Igor Bencina', 'Jovana Gavrilovic', 'Tihomir Stanic', 'Ljubomir Bulajic', 'Rory Kennedy', 'Dean Craig', 'Maria Bakalova', 'Pico Alexander', 'Asim Chaudhry', 'Lucas Bravo']
;;LAURA PAUSINI - PIACERE DI CONOSCERTI;Il film nasce da una domanda: cosa sarebbe successo se quella sera del 1993 Laura non avesse vinto il Festival di Sanremo? La regina del pop italiano  per la prima volta davanti alla macchina da presa in un progetto che conferma il suo amore per la settima arte e che sveler al pubblico la sua vera anima, attraverso scorci inediti della sua vita privata e professionale, dandole anche la grande opportunit di scoprire aspetti di s e del suo mondo mai visti e immaginati, che per la prima volta saranno svelati al pubblico. Per raccontare la sua storia, Laura torna sui suoi passi, dall'infanzia a tutte le tappe di una straordinaria carriera e alla quotidianit, immaginando per la prima volta quello che sarebbe potuto succedere se non avesse avuto la fortuna e la costanza di vivere una vita da star globale.;0;2022;['Biografico'];['Riccardo Milani', 'Pappi Corsicato', 'Giuseppe Maggio', 'Margherita Vicario', 'Sandra Ceccarelli', 'Carolina Sala', 'Mimi Cave', 'Sebastian Stan', 'Arghavan Jenati', 'Frances Leigh', 'Jojo T. Gibbs', 'Dayo Okeniyi', 'Damin Szifrn', 'Shailene Woodley', 'Francesca Comencini', 'Matthias Schoenaerts', 'Noomi Rapace', 'Nicholas Pinnock', 'Lisa Vicari', 'Tom Austen', 'Darren Aronofsky', 'Jared Leto', 'Claudio Casisa', 'Annandrea Vitrano', 'Claudio Casisa', 'Annandrea Vitrano', 'Ognjen Jankovic', 'Denis Muric', 'Igor Bencina', 'Jovana Gavrilovic', 'Tihomir Stanic', 'Ljubomir Bulajic', 'Rory Kennedy', 'Dean Craig', 'Maria Bakalova', 'Pico Alexander', 'Asim Chaudhry', 'Lucas Bravo', 'Ivan Cotroneo', 'Laura Pausini']
;https://pad.mymovies.it/filmclub/2022/01/022/imm.jpg;WATERGATE BRIDGE;Il film  ambientato nella battaglia del lago Changjin, nella seconda battaglia della guerra di Corea appoggiata dagli Stati Uniti. Un compito pi difficile, questa volta i soldati andranno su un campo di battaglia pi difficile e accetteranno una prova pi crudele. Questo campo di battaglia era la gola della via di ritirata dell'esercito americano: il Watergate Bridge.;0;2022;['Azione', 'Drammatico', 'Storico', 'Cina'];['Riccardo Milani', 'Pappi Corsicato', 'Giuseppe Maggio', 'Margherita Vicario', 'Sandra Ceccarelli', 'Carolina Sala', 'Mimi Cave', 'Sebastian Stan', 'Arghavan Jenati', 'Frances Leigh', 'Jojo T. Gibbs', 'Dayo Okeniyi', 'Damin Szifrn', 'Shailene Woodley', 'Francesca Comencini', 'Matthias Schoenaerts', 'Noomi Rapace', 'Nicholas Pinnock', 'Lisa Vicari', 'Tom Austen', 'Darren Aronofsky', 'Jared Leto', 'Claudio Casisa', 'Annandrea Vitrano', 'Claudio Casisa', 'Annandrea Vitrano', 'Ognjen Jankovic', 'Denis Muric', 'Igor Bencina', 'Jovana Gavrilovic', 'Tihomir Stanic', 'Ljubomir Bulajic', 'Rory Kennedy', 'Dean Craig', 'Maria Bakalova', 'Pico Alexander', 'Asim Chaudhry', 'Lucas Bravo', 'Ivan Cotroneo', 'Laura Pausini', 'Chen Kaige', 'Dante Lam', 'Tsui Hark', 'Wu Jing', 'James Filbird', 'Jackson Yee', 'Zhu Yawen']
;;LEGALLY BLONDE 3;Tornano le avventure di Elle Woods, l'avvocatessa che ha conquistato gli spettatori nel 2001, nel film La rivincita delle bionde.;0;2022;['Commedia', 'USA'];['Riccardo Milani', 'Pappi Corsicato', 'Giuseppe Maggio', 'Margherita Vicario', 'Sandra Ceccarelli', 'Carolina Sala', 'Mimi Cave', 'Sebastian Stan', 'Arghavan Jenati', 'Frances Leigh', 'Jojo T. Gibbs', 'Dayo Okeniyi', 'Damin Szifrn', 'Shailene Woodley', 'Francesca Comencini', 'Matthias Schoenaerts', 'Noomi Rapace', 'Nicholas Pinnock', 'Lisa Vicari', 'Tom Austen', 'Darren Aronofsky', 'Jared Leto', 'Claudio Casisa', 'Annandrea Vitrano', 'Claudio Casisa', 'Annandrea Vitrano', 'Ognjen Jankovic', 'Denis Muric', 'Igor Bencina', 'Jovana Gavrilovic', 'Tihomir Stanic', 'Ljubomir Bulajic', 'Rory Kennedy', 'Dean Craig', 'Maria Bakalova', 'Pico Alexander', 'Asim Chaudhry', 'Lucas Bravo', 'Ivan Cotroneo', 'Laura Pausini', 'Chen Kaige', 'Dante Lam', 'Tsui Hark', 'Wu Jing', 'James Filbird', 'Jackson Yee', 'Zhu Yawen', 'Jamie Suk', 'Reese Witherspoon', 'Jessica Cauffiel', 'Alanna Ubach', 'Jennifer Coolidge']
;;I VIAGGIATORI;Un gruppo di amici, alla ricerca del fratello scomparso di uno di loro, attiva per sbaglio un misterioso macchinario che li catapulta nella Roma del 1939, tra guardie fasciste e leggi razziali. Un viaggio nel tempo nella citt eterna sull'orlo di un nuovo conflitto mondiale.;0;2022;['Avventura', 'Italia'];['Fabrizio Gifuni', 'Vanessa Scalera', 'Matteo Schiavone', 'Fabio Bizzarro', 'Gianmarco Saurino']
;;TAURUS;Il musicista rap autodistruttivo Cole si snoda attraverso un mix tossico di intorpidimento, narcisismo e alienazione. Questo ritratto radicale di un uomo distrutto rifugge i clich e le interpretazioni psicologiche.;98;2022;['Drammatico', 'USA'];['Fabrizio Gifuni', 'Vanessa Scalera', 'Matteo Schiavone', 'Fabio Bizzarro', 'Gianmarco Saurino', 'Tim Sutton', 'Colson Baker', 'Megan Fox', 'Maddie Hasson', 'Ruby Rose', 'Steven Herrera']
https://pad.mymovies.it/filmclub/1900/01/501/covermd_home.jpg;https://pad.mymovies.it/filmclub/1900/01/501/imm.jpg;PEACEMAKER;Le origini del supereroe della DC cos dedito alla pace nel mondo da sfruttare la forza delle armi pur di ottenerla.;0;2022;['Azione', 'USA'];['Fabrizio Gifuni', 'Vanessa Scalera', 'Matteo Schiavone', 'Fabio Bizzarro', 'Gianmarco Saurino', 'Tim Sutton', 'Colson Baker', 'Megan Fox', 'Maddie Hasson', 'Ruby Rose', 'Steven Herrera', 'James Gunn', 'Brad Anderson', 'John Cena', 'Steve Agee', 'Danielle Brooks', 'Chris Conrad', 'Christopher Heyerdahl']
https://pad.mymovies.it/filmclub/2022/02/152/covermd_home.jpg;;THAT DIRTY BLACK BAG;Al centro della storia gli otto giorni cruciali dello scontro fra Arthur McCoy, sceriffo incorruttibile dal passato difficile, e Red Bill, un solitario cacciatore di taglie famoso per decapitare le sue vittime e infilarne le teste in una "sporca sacca nera", perch - come dice lui - "le teste pesano meno dei corpi".  La serie rende omaggio alla tradizione del classico Spaghetti Western, catturandone l'ironia e rivoluzionando il genere in maniera moderna e accattivante, per rivolgersi anche a un pubblico pi giovane. La serie racconta di banditi, cacciatori di taglie, sanguinose vendette, anime solitarie mosse da grandi passioni come la fede, l'amore e la vendetta.;0;2022;['Western', 'USA', 'Italia'];['Fabrizio Gifuni', 'Vanessa Scalera', 'Matteo Schiavone', 'Fabio Bizzarro', 'Gianmarco Saurino', 'Tim Sutton', 'Colson Baker', 'Megan Fox', 'Maddie Hasson', 'Ruby Rose', 'Steven Herrera', 'James Gunn', 'Brad Anderson', 'John Cena', 'Steve Agee', 'Danielle Brooks', 'Chris Conrad', 'Christopher Heyerdahl', 'Mauro Aragoni', "Brian O'Malley", 'Douglas Booth', 'Niv Sultan', 'Ivan Shaw', 'Paterson Joseph', 'Aidan Gillen']
